"repository","packageJSON","packageLock"
"docker-app-generator","^16.13.1",
"reciclame-app","^16.12.0",
"react-crud-table","^16.6.0",
"react-webpacker-app","^16.3.0",
"HomeSelectChallenge","^15.6.1",
"simple-react-pages","^15.5.4",
"react-ui-components","^15.5.4",
"RailsReactAjax","^15.0.1",
